timeStep VRUID x-position y-position
2 1 1.261085327237002 25.764118929520333
3 1 2.5353089726280236 25.691042776757616
4 1 5.191672553976233 25.53855145860534
5 1 8.247199584753458 25.363235733313495
6 1 11.615112165221845 25.29996634780235
7 1 15.187692933628718 25.306204575765822
8 1 18.798450347529883 24.77384132284748
9 1 21.768937703354503 22.01777865943999
10 1 23.393329974671754 18.518258956421132
11 1 21.763082592394827 13.539964619445996
12 1 21.38576311916925 9.600685150202892
13 1 21.383378834665386 5.67329195535914
14 1 21.3833631920348 1.7290291399792395
15 1 21.383608244170894 -1.5365972365038374
