timeStep VRUID x-position y-position
2 1 1.261085327237002 25.764118929520333
3 1 2.5353089726280236 25.691042776757616
4 1 6.201298433302582 25.48057483771988
5 1 8.951594249131135 25.322835219300984
6 1 12.123502272256264 25.335789260686436
7 1 15.544222081115171 25.358869838945175
8 1 18.995803244020234 24.53087321399626
9 1 21.547479122561423 20.78444489976981
10 1 22.609553142021532 17.52986355678037
11 1 19.743874349272645 12.306379602647482
12 1 21.002622952133834 9.503400075669672
13 1 21.379276345508522 5.630592555292182
14 1 21.38249626839301 1.6992446296776902
15 1 21.38330512973333 -1.21217127220622
